epoch 001 train box=0.484 obj=0.146 cls=0.394 npos=40.6 val box=0.362 obj=0.057 cls=0.309 vloss=6.528 mAP50=0.211 68.4s
epoch 002 train box=0.311 obj=0.046 cls=0.160 npos=40.6 val box=0.322 obj=0.048 cls=0.210 vloss=5.610 mAP50=0.306 67.3s
epoch 003 train box=0.276 obj=0.039 cls=0.118 npos=40.6 val box=0.288 obj=0.040 cls=0.233 vloss=5.140 mAP50=0.352 66.4s
epoch 004 train box=0.248 obj=0.035 cls=0.093 npos=40.6 val box=0.273 obj=0.042 cls=0.207 vloss=4.844 mAP50=0.388 68.9s
epoch 005 train box=0.228 obj=0.032 cls=0.080 npos=40.6 val box=0.257 obj=0.035 cls=0.151 vloss=4.416 mAP50=0.458 67.0s
epoch 006 train box=0.216 obj=0.030 cls=0.067 npos=40.6 val box=0.263 obj=0.038 cls=0.175 vloss=4.579 mAP50=0.421 67.5s
epoch 007 train box=0.205 obj=0.029 cls=0.059 npos=40.6 val box=0.256 obj=0.032 cls=0.188 vloss=4.504 mAP50=0.503 68.6s
epoch 008 train box=0.196 obj=0.027 cls=0.046 npos=40.6 val box=0.247 obj=0.033 cls=0.258 vloss=4.572 mAP50=0.462 67.0s
epoch 009 train box=0.187 obj=0.027 cls=0.040 npos=40.6 val box=0.235 obj=0.028 cls=0.164 vloss=4.099 mAP50=0.523 68.8s
epoch 010 train box=0.181 obj=0.026 cls=0.032 npos=40.6 val box=0.225 obj=0.028 cls=0.209 vloss=4.085 mAP50=0.545 67.6s
epoch 011 train box=0.173 obj=0.025 cls=0.027 npos=40.6 val box=0.222 obj=0.027 cls=0.171 vloss=3.929 mAP50=0.584 67.3s
epoch 012 train box=0.167 obj=0.025 cls=0.022 npos=40.6 val box=0.230 obj=0.029 cls=0.183 vloss=4.077 mAP50=0.531 68.7s
epoch 013 train box=0.160 obj=0.024 cls=0.016 npos=40.6 val box=0.216 obj=0.026 cls=0.155 vloss=3.788 mAP50=0.598 68.1s
epoch 014 train box=0.154 obj=0.024 cls=0.013 npos=40.6 val box=0.218 obj=0.026 cls=0.160 vloss=3.824 mAP50=0.576 69.3s
epoch 015 train box=0.148 obj=0.023 cls=0.011 npos=40.6 val box=0.221 obj=0.026 cls=0.181 vloss=3.934 mAP50=0.597 69.4s
epoch 016 train box=0.142 obj=0.023 cls=0.008 npos=40.6 val box=0.213 obj=0.025 cls=0.170 vloss=3.786 mAP50=0.608 69.2s
epoch 017 train box=0.136 obj=0.023 cls=0.007 npos=40.6 val box=0.219 obj=0.027 cls=0.200 vloss=3.964 mAP50=0.593 69.0s
epoch 018 train box=0.130 obj=0.022 cls=0.004 npos=40.6 val box=0.216 obj=0.027 cls=0.219 vloss=3.982 mAP50=0.601 68.8s
epoch 019 train box=0.126 obj=0.022 cls=0.003 npos=40.6 val box=0.212 obj=0.026 cls=0.197 vloss=3.855 mAP50=0.623 68.2s
epoch 020 train box=0.120 obj=0.022 cls=0.003 npos=40.6 val box=0.211 obj=0.026 cls=0.201 vloss=3.847 mAP50=0.622 68.7s
epoch 021 train box=0.116 obj=0.022 cls=0.002 npos=40.6 val box=0.212 obj=0.026 cls=0.190 vloss=3.828 mAP50=0.618 67.7s
epoch 022 train box=0.112 obj=0.021 cls=0.002 npos=40.6 val box=0.212 obj=0.026 cls=0.212 vloss=3.897 mAP50=0.614 69.0s
epoch 023 train box=0.108 obj=0.021 cls=0.001 npos=40.6 val box=0.211 obj=0.027 cls=0.194 vloss=3.830 mAP50=0.616 68.6s
epoch 024 train box=0.105 obj=0.021 cls=0.001 npos=40.6 val box=0.210 obj=0.027 cls=0.200 vloss=3.824 mAP50=0.621 67.7s
epoch 025 train box=0.102 obj=0.021 cls=0.001 npos=40.6 val box=0.210 obj=0.026 cls=0.205 vloss=3.849 mAP50=0.620 69.3s
epoch 026 train box=0.100 obj=0.021 cls=0.001 npos=40.6 val box=0.210 obj=0.026 cls=0.201 vloss=3.829 mAP50=0.630 68.7s
epoch 027 train box=0.098 obj=0.021 cls=0.001 npos=40.6 val box=0.209 obj=0.026 cls=0.200 vloss=3.818 mAP50=0.630 68.0s
epoch 028 train box=0.096 obj=0.021 cls=0.001 npos=40.6 val box=0.209 obj=0.027 cls=0.203 vloss=3.825 mAP50=0.627 69.2s
epoch 029 train box=0.095 obj=0.021 cls=0.001 npos=40.6 val box=0.209 obj=0.026 cls=0.199 vloss=3.811 mAP50=0.633 67.5s
epoch 030 train box=0.095 obj=0.021 cls=0.001 npos=40.6 val box=0.209 obj=0.026 cls=0.200 vloss=3.814 mAP50=0.630 69.5s
