epoch 001 train box=0.477 obj=0.137 cls=0.363 npos=40.6 val box=0.332 obj=0.059 cls=0.225 vloss=5.834 mAP50=0.241 98.6s
epoch 002 train box=0.288 obj=0.046 cls=0.125 npos=40.6 val box=0.286 obj=0.045 cls=0.139 vloss=4.839 mAP50=0.381 99.9s
epoch 003 train box=0.252 obj=0.037 cls=0.083 npos=40.6 val box=0.280 obj=0.038 cls=0.130 vloss=4.707 mAP50=0.376 98.9s
epoch 004 train box=0.222 obj=0.032 cls=0.056 npos=40.6 val box=0.233 obj=0.032 cls=0.121 vloss=3.955 mAP50=0.538 100.0s
epoch 005 train box=0.205 obj=0.029 cls=0.041 npos=40.6 val box=0.229 obj=0.030 cls=0.159 vloss=4.004 mAP50=0.530 99.5s
epoch 006 train box=0.191 obj=0.027 cls=0.026 npos=40.6 val box=0.218 obj=0.026 cls=0.097 vloss=3.640 mAP50=0.609 99.3s
epoch 007 train box=0.182 obj=0.025 cls=0.019 npos=40.6 val box=0.202 obj=0.025 cls=0.086 vloss=3.354 mAP50=0.669 99.6s
epoch 008 train box=0.172 obj=0.024 cls=0.017 npos=40.6 val box=0.215 obj=0.026 cls=0.095 vloss=3.594 mAP50=0.661 100.7s
epoch 009 train box=0.164 obj=0.023 cls=0.013 npos=40.6 val box=0.205 obj=0.023 cls=0.105 vloss=3.464 mAP50=0.658 100.1s
epoch 010 train box=0.155 obj=0.022 cls=0.005 npos=40.6 val box=0.207 obj=0.023 cls=0.112 vloss=3.506 mAP50=0.660 100.1s
epoch 011 train box=0.148 obj=0.022 cls=0.006 npos=40.6 val box=0.209 obj=0.023 cls=0.132 vloss=3.594 mAP50=0.642 99.8s
epoch 012 train box=0.141 obj=0.021 cls=0.006 npos=40.6 val box=0.204 obj=0.022 cls=0.107 vloss=3.444 mAP50=0.683 100.8s
epoch 013 train box=0.135 obj=0.021 cls=0.005 npos=40.6 val box=0.198 obj=0.022 cls=0.110 vloss=3.366 mAP50=0.688 100.2s
epoch 014 train box=0.129 obj=0.020 cls=0.003 npos=40.6 val box=0.196 obj=0.022 cls=0.118 vloss=3.360 mAP50=0.695 99.0s
epoch 015 train box=0.123 obj=0.020 cls=0.001 npos=40.6 val box=0.196 obj=0.021 cls=0.113 vloss=3.337 mAP50=0.696 101.4s
epoch 016 train box=0.117 obj=0.019 cls=0.002 npos=40.6 val box=0.192 obj=0.021 cls=0.146 vloss=3.387 mAP50=0.699 102.4s
epoch 017 train box=0.111 obj=0.019 cls=0.001 npos=40.6 val box=0.192 obj=0.021 cls=0.119 vloss=3.303 mAP50=0.693 100.2s
epoch 018 train box=0.106 obj=0.019 cls=0.001 npos=40.6 val box=0.194 obj=0.022 cls=0.119 vloss=3.326 mAP50=0.701 100.2s
epoch 019 train box=0.102 obj=0.019 cls=0.000 npos=40.6 val box=0.193 obj=0.021 cls=0.116 vloss=3.308 mAP50=0.707 100.4s
epoch 020 train box=0.097 obj=0.018 cls=0.000 npos=40.6 val box=0.191 obj=0.022 cls=0.117 vloss=3.289 mAP50=0.711 100.0s
epoch 021 train box=0.092 obj=0.018 cls=0.000 npos=40.6 val box=0.192 obj=0.021 cls=0.120 vloss=3.298 mAP50=0.708 99.5s
epoch 022 train box=0.088 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.120 vloss=3.278 mAP50=0.705 100.3s
epoch 023 train box=0.084 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.123 vloss=3.283 mAP50=0.712 99.4s
epoch 024 train box=0.081 obj=0.018 cls=0.000 npos=40.6 val box=0.191 obj=0.021 cls=0.119 vloss=3.279 mAP50=0.713 101.0s
epoch 025 train box=0.077 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.126 vloss=3.294 mAP50=0.707 99.7s
epoch 026 train box=0.075 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.126 vloss=3.297 mAP50=0.708 100.4s
epoch 027 train box=0.073 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.125 vloss=3.295 mAP50=0.705 99.5s
epoch 028 train box=0.072 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.127 vloss=3.297 mAP50=0.709 100.3s
epoch 029 train box=0.070 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.125 vloss=3.294 mAP50=0.706 97.2s
epoch 030 train box=0.070 obj=0.018 cls=0.000 npos=40.6 val box=0.190 obj=0.021 cls=0.125 vloss=3.293 mAP50=0.707 97.6s
